px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
26.6073	6.9526	3.26514	0.638868	0.253234	26.6052	6.96102	26.7833	7.01246	2.6632	1.22647	0
26.5942	6.94605	3.34142	0.616894	0.219967	26.5419	6.90075	26.7833	7.01246	2.6632	1.22647	0
29.5655	8.08432	3.56415	0.241551	-0.168883	29.5864	8.08789	29.4352	8.26299	2.66893	1.28822	0
29.5466	8.07624	3.30677	0.230166	-0.185703	29.4716	8.24519	29.4352	8.26299	2.66893	1.28822	0
31.9438	9.86907	3.30132	0.840044	0.325742	31.9416	9.88017	32.0955	9.56901	2.67105	1.33358	0
31.8995	9.84586	3.34584	0.808748	0.282842	31.7928	9.49891	32.0955	9.56901	2.67105	1.33358	0
34.6137	10.7191	2.58414	0.204371	-0.29391	34.6157	10.6988	34.7608	10.9139	2.67035	1.3617	0
34.7174	10.7721	3.01317	0.211784	-0.253879	35.0599	10.9953	34.7608	10.9139	2.67035	1.3617	0
37.1373	12.0776	3.0779	0.624045	0.174751	37.1404	12.0883	37.4287	12.2803	2.66736	1.37209	0
37.2159	12.101	3.28686	0.601634	0.130845	37.4973	12.2943	37.4287	12.2803	2.66736	1.37209	0
40.2991	13.4566	3.83061	0.243115	-0.189996	40.3285	13.4666	40.0971	13.6505	2.66232	1.36459	0
40.2278	13.4271	3.34101	0.206763	-0.251305	39.9009	13.6243	40.0971	13.6505	2.66232	1.36459	0
42.7671	14.8203	3.31341	0.599586	0.164288	42.7664	14.8294	42.7638	15.0065	2.65515	1.33938	0
42.7429	14.8132	3.36667	0.584091	0.143485	42.5714	14.9817	42.7638	15.0065	2.65515	1.33938	0
45.3425	16.546	3.68315	0.560878	0.0335798	45.3572	16.5524	45.4265	16.3307	2.64546	1.29701	0
45.3847	16.5605	3.4664	0.58592	0.100001	45.649	16.5213	45.4265	16.3307	2.64546	1.29701	0
48.1506	17.2898	3.32163	0.134783	-0.253108	48.1541	17.2835	48.0823	17.6063	2.6326	1.23832	0
48.1249	17.2785	3.08198	0.103527	-0.307133	47.9331	17.5349	48.0823	17.6063	2.6326	1.23832	0
50.6185	19.0556	2.9912	0.874166	0.389397	50.6228	19.0721	50.7276	18.8172	2.61569	1.16454	0
50.6002	19.035	3.22253	0.769209	0.234792	50.5737	18.7834	50.7276	18.8172	2.61569	1.16454	0
53.7059	19.9036	3.08521	0.0354311	-0.40435	53.7268	19.8982	53.3577	19.9486	2.59372	1.07716	0
53.6727	19.891	3.03362	0.0383519	-0.407269	53.5277	19.862	53.3577	19.9486	2.59372	1.07716	0
56.0405	21.0761	2.6482	0.513083	0.163047	56.0322	21.0923	55.9669	20.9874	2.56561	0.978022	0
56.0127	21.0585	2.78548	0.468138	0.112892	55.867	20.985	55.9669	20.9874	2.56561	0.978022	0
58.6466	21.783	3.05704	0.108464	-0.194432	58.6632	21.7821	58.5484	21.9225	2.53033	0.869205	0
58.6476	21.7851	3.07181	0.111739	-0.190011	58.5799	21.9815	58.5484	21.9225	2.53033	0.869205	0
60.8779	22.7798	2.84116	0.474085	0.164048	60.8722	22.7876	61.0941	22.7449	2.48697	0.753031	0
60.8509	22.7683	2.84116	0.463736	0.155026	60.7648	22.6398	61.0941	22.7449	2.48697	0.753031	0
63.3714	23.4103	2.9759	0.126312	-0.161875	63.3821	23.4069	63.5955	23.4479	2.43482	0.631987	0
63.4553	23.4378	2.82409	0.0764874	-0.224028	63.7478	23.7442	63.5955	23.4479	2.43482	0.631987	0
66.3142	23.987	3.33308	0.306931	0.0710963	66.3403	23.9959	66.0431	24.0276	2.37349	0.508655	0
66.2166	23.9599	2.6315	0.311667	0.0566012	65.8839	23.9541	66.0431	24.0276	2.37349	0.508655	0
68.2624	24.3616	2.61226	0.187427	-0.0583009	68.262	24.3582	68.4273	24.4824	2.30293	0.385623	0
68.3493	24.3931	2.69052	0.192161	-0.0536753	68.6759	24.6059	68.4273	24.4824	2.30293	0.385623	0
70.815	24.8796	2.97327	0.245538	0.0147596	70.8275	24.8844	70.7384	24.8137	2.22347	0.265395	0
70.7795	24.8659	2.52249	0.226198	-0.0241227	70.7403	24.6728	70.7384	24.8137	2.22347	0.265395	0
72.8911	24.7198	2.55531	-0.170169	-0.258333	72.8923	24.7135	72.9675	25.025	2.13584	0.150292	0
72.9408	24.7367	2.56503	-0.171796	-0.268351	73.0732	25.0343	72.9675	25.025	2.13584	0.150292	0
75.003	25.245	2.18831	0.318882	0.206229	75.0021	25.2595	75.1062	25.1224	2.04114	0.0423626	0
74.9911	25.2412	2.16361	0.315417	0.204002	74.9748	25.1377	75.1062	25.1224	2.04114	0.0423626	0
77.1121	24.9453	2.28357	-0.39844	-0.373057	77.1225	24.9297	77.1475	25.1137	1.9408	-0.0566978	0
77.1365	24.953	2.28219	-0.409619	-0.388858	77.1386	25.2948	77.1475	25.1137	1.9408	-0.0566978	0
79.1005	25.0153	1.82781	0.0772956	0.17202	79.1089	25.0369	79.0861	25.0086	1.83649	-0.145607	0
79.1153	25.0159	1.88415	0.0893177	0.188346	79.1718	24.9698	79.0861	25.0086	1.83649	-0.145607	0
80.8014	24.8741	2.04417	-0.031685	-0.00539989	80.8074	24.8688	80.9183	24.8178	1.73008	-0.223536	0
80.85	24.8813	1.83569	-0.0903646	-0.102723	81.1423	24.8704	80.9183	24.8178	1.73008	-0.223536	0
82.6017	24.6367	2.24265	-0.0848237	-0.0325808	82.6216	24.6393	82.6423	24.5525	1.6235	-0.29012	0
82.5692	24.6232	1.94217	-0.186258	-0.208703	82.5085	24.8114	82.6423	24.5525	1.6235	-0.29012	0
84.1643	24.5433	2.00222	0.00323067	0.0348917	84.1733	24.5504	84.2584	24.2245	1.51869	-0.345444	0
84.158	24.5456	1.82429	-0.0296365	-0.0357229	84.2898	24.3312	84.2584	24.2245	1.51869	-0.345444	0
85.6374	23.818	1.92841	-0.542279	-0.325619	85.6378	23.808	85.7688	23.8451	1.41749	-0.390006	0
85.6943	23.8338	1.99758	-0.520427	-0.310126	85.9743	23.7547	85.7688	23.8451	1.41749	-0.390006	0
86.9543	23.5058	1.29336	-0.313259	-0.00629219	86.9449	23.527	87.1776	23.4252	1.32159	-0.424654	0
87.0716	23.54	1.39908	-0.250533	0.0316705	87.6171	23.5127	87.1776	23.4252	1.32159	-0.424654	0
88.7787	22.7935	2.39682	-0.397727	-0.0751428	88.8227	22.7869	88.4904	22.9745	1.23248	-0.450514	0
88.6986	22.7564	2.17728	-0.629033	-0.380469	88.4191	22.9498	88.4904	22.9745	1.23248	-0.450514	0
89.5349	22.2713	0.834234	-0.708251	-0.233707	89.4967	22.3082	89.7145	22.5017	1.15138	-0.468904	0
89.6202	22.2754	1.07006	-0.552163	0.0163682	89.7821	22.4826	89.7145	22.5017	1.15138	-0.468904	0
90.4985	21.668	1.35153	-0.457568	0.0674972	90.5133	21.6677	90.858	22.0141	1.07929	-0.481241	0
90.5728	21.6861	1.41884	-0.400514	0.0864236	90.8419	22.0974	90.858	22.0141	1.07929	-0.481241	0
91.7084	21.1158	1.61319	-0.299567	0.097388	91.7178	21.1152	91.9302	21.5174	1.01698	-0.488964	0
91.744	21.124	1.46212	-0.430483	-0.146565	92.0492	21.5289	91.9302	21.5174	1.01698	-0.488964	0
92.8525	20.9412	1.37716	-0.083493	0.14879	92.8599	20.9537	92.9411	21.016	0.964993	-0.493443	0
92.9054	20.97	1.1946	-0.0652622	0.0882203	93.3186	21.0712	92.9411	21.016	0.964993	-0.493443	0
93.4953	20.2437	0.755407	-0.808807	-0.406918	93.4668	20.2155	93.9011	20.513	0.92369	-0.495919	0
93.5752	20.2874	1.07418	-0.553555	-0.0905234	93.7423	20.5071	93.9011	20.513	0.92369	-0.495919	0
95.2448	19.6527	2.44899	0.109841	0.375867	95.3229	19.6585	94.8209	20.01	0.893308	-0.497439	0
95.0269	19.6595	1.54364	-0.0390455	0.202389	94.494	19.8854	94.8209	20.01	0.893308	-0.497439	0
95.5313	19.7016	0.934039	0.186007	0.215557	95.5039	19.6984	95.7116	19.5078	0.87398	-0.498816	0
95.5384	19.7032	0.881902	0.186388	0.214504	95.6097	19.5804	95.7116	19.5078	0.87398	-0.498816	0
96.2585	19.2068	0.796299	-0.797337	-0.480591	96.2641	19.1597	96.5842	19.0065	0.865773	-0.500589	0
96.3075	19.2395	1.02677	-0.603605	-0.277924	96.559	18.8688	96.5842	19.0065	0.865773	-0.500589	0
97.478	18.7203	1.77574	-0.153834	0.152314	97.5286	18.727	97.45	18.506	0.868716	-0.503009	0
97.407	18.7236	1.44121	-0.309653	-0.0885281	97.5333	18.1735	97.45	18.506	0.868716	-0.503009	0
98.2189	18.3703	1.22614	-0.306867	-0.0394892	98.2105	18.3739	98.3198	18.0049	0.882805	-0.506023	0
98.2275	18.3737	1.10497	-0.362815	-0.139438	98.4162	18.1556	98.3198	18.0049	0.882805	-0.506023	0
99.0301	17.377	1.50128	-1.09096	-0.476365	99.0363	17.357	99.2049	17.503	0.908006	-0.509278	0
99.0423	17.4124	1.48707	-0.745718	-0.0464984	98.9782	17.2949	99.2049	17.503	0.908006	-0.509278	0
99.9886	16.9626	1.06076	-0.404547	0.183136	99.9969	16.9882	100.117	17.0001	0.944242	-0.512134	0
100.063	16.9782	1.07726	-0.359315	0.189871	100.441	16.9521	100.117	17.0001	0.944242	-0.512134	0
101.179	16.5374	1.58147	-0.157249	0.196197	101.204	16.5368	101.065	16.497	0.991362	-0.513687	0
101.14	16.5282	1.31378	-0.282825	0.0354552	101.169	16.4353	101.065	16.497	0.991362	-0.513687	0
102.365	16.3922	1.66577	0.118051	0.246075	102.387	16.3992	102.063	15.9949	1.04911	-0.512803	0
102.27	16.3854	1.24937	0.0974576	0.222985	102.081	15.8359	102.063	15.9949	1.04911	-0.512803	0
103.019	15.3985	0.868222	-1.14435	-0.630054	103.003	15.353	103.119	15.4967	1.11708	-0.508169	0
102.971	15.4615	1.1775	-0.59533	0.034206	102.776	15.1195	103.119	15.4967	1.11708	-0.508169	0
104.086	15.2465	1.3317	0.0974884	0.431656	104.114	15.2708	104.244	15.0064	1.19469	-0.498349	0
104.04	15.239	1.28769	0.0563619	0.40642	103.905	14.7607	104.244	15.0064	1.19469	-0.498349	0
105.521	14.4745	1.70236	-0.888938	-0.392981	105.541	14.4412	105.447	14.5293	1.28111	-0.481861	0
105.472	14.4874	1.77926	-0.724576	-0.196058	105.316	14.0026	105.447	14.5293	1.28111	-0.481861	0
106.815	14.0266	1.44202	-0.267647	0.218133	106.831	14.0482	106.737	14.0724	1.37529	-0.457255	0
106.768	14.0082	1.52176	-0.269395	0.263847	106.439	14.2401	106.737	14.0724	1.37529	-0.457255	0
108.074	13.6612	1.72248	-0.0426321	0.240642	108.084	13.6604	108.122	13.644	1.47592	-0.423202	0
108.081	13.6621	1.67753	-0.0488936	0.228277	108.131	13.6844	108.122	13.644	1.47592	-0.423202	0
109.527	13.5727	1.83918	0.0755135	0.165595	109.534	13.5714	109.606	13.2536	1.58144	-0.378583	0
109.485	13.5667	1.64702	0.0585831	0.15025	109.388	13.1556	109.606	13.2536	1.58144	-0.378583	0
111.054	12.607	1.83316	-0.956652	-0.548339	111.063	12.5814	111.196	12.9118	1.69008	-0.322574	0
111.138	12.66	2.20112	-0.614189	-0.0881063	111.426	12.9557	111.196	12.9118	1.69008	-0.322574	0
112.901	12.4647	1.68355	0.00611938	0.360637	112.913	12.4877	112.893	12.6299	1.7999	-0.254723	0
112.903	12.4541	1.80351	0.00819656	0.369502	112.797	12.8241	112.893	12.6299	1.7999	-0.254723	0
114.781	12.5497	2.23315	0.210127	0.261448	114.801	12.5506	114.699	12.4195	1.90891	-0.175007	0
114.795	12.5527	2.04491	0.203565	0.26878	114.916	12.3187	114.699	12.4195	1.90891	-0.175007	0
116.676	12.1174	2.13349	-0.404342	-0.263405	116.687	12.1035	116.611	12.2921	2.01507	-0.0838683	0
116.715	12.1315	2.38614	-0.317662	-0.146018	116.871	12.0659	116.611	12.2921	2.01507	-0.0838683	0
118.932	11.9945	2.62352	0.0929619	0.208874	118.953	12.0009	118.628	12.2586	2.11648	0.0177712	0
118.908	12.002	2.38752	0.108212	0.221833	118.85	12.4063	118.628	12.2586	2.11648	0.0177712	0
120.697	12.2934	2.33706	0.271757	0.185207	120.695	12.2918	120.743	12.3289	2.21139	0.128528	0
120.741	12.2977	2.3473	0.269374	0.185376	120.934	12.1905	120.743	12.3289	2.21139	0.128528	0
123.526	12.8255	3.21101	0.00420874	-0.102935	123.568	12.8297	122.95	12.5114	2.29835	0.246599	0
123.44	12.8082	2.70205	-0.0478354	-0.171524	123.142	12.7694	122.95	12.5114	2.29835	0.246599	0
124.912	12.7711	2.26252	-0.118841	-0.109729	124.894	12.7743	125.242	12.8125	2.37624	0.369827	0
125.014	12.7843	2.68055	-0.0806659	-0.048794	125.376	12.9964	125.242	12.8125	2.37624	0.369827	0
127.823	13.3185	3.2084	0.476743	0.335693	127.853	13.3273	127.609	13.2365	2.44434	0.495787	0
127.756	13.3169	3.00886	0.512459	0.401196	127.506	13.153	127.609	13.2365	2.44434	0.495787	0
129.957	13.716	2.37114	0.24518	-0.0197253	129.947	13.6963	130.042	13.7853	2.50232	0.621879	0
130.035	13.7257	2.52793	0.222228	-0.0436358	130.334	13.781	130.042	13.7853	2.50232	0.621879	0
132.088	14.5032	2.65388	0.366067	0.0754542	132.092	14.507	132.53	14.458	2.55028	0.74543	0
132.157	14.5089	2.81216	0.340818	0.041445	132.447	14.3423	132.53	14.458	2.55028	0.74543	0
135.042	15.0453	3.40907	-0.0155584	-0.212786	135.074	15.0475	135.066	15.2513	2.58865	0.863795	0
135.038	15.0347	2.98001	-0.0799492	-0.303272	135.127	14.6575	135.066	15.2513	2.58865	0.863795	0
137.559	16.1993	2.85677	0.638271	0.347516	137.561	16.2147	137.639	16.1592	2.61821	0.974442	0
137.588	16.1908	3.2101	0.526736	0.174453	137.653	16.5145	137.639	16.1592	2.61821	0.974442	0
140.32	17.0122	3.19003	0.192502	-0.159835	140.331	17.008	140.242	17.1733	2.63994	1.07503	0
140.323	17.0097	3.09944	0.196533	-0.150352	140.305	17.5379	140.242	17.1733	2.63994	1.07503	0
142.886	17.9864	3.21029	0.394877	0.0737791	142.888	17.9918	142.868	18.2829	2.65497	1.16346	0
142.838	17.9814	3.13936	0.40439	0.0873282	142.626	18.1458	142.868	18.2829	2.65497	1.16346	0
145.381	19.1591	3.37143	0.402736	0.0290091	145.392	19.1617	145.51	19.4754	2.66445	1.23795	0
145.457	19.17	3.2849	0.417834	0.0787437	145.789	19.3785	145.51	19.4754	2.66445	1.23795	0
148.234	20.4705	3.6584	0.394234	0.0110558	148.251	20.4754	148.163	20.7364	2.66951	1.29702	0
148.214	20.4707	3.27424	0.474388	0.159408	148.146	20.9376	148.163	20.7364	2.66951	1.29702	0
150.675	22.1091	3.54556	0.617745	0.147303	150.686	22.1142	150.825	22.0502	2.67111	1.33953	0
150.662	22.1069	3.54217	0.617375	0.143217	150.649	21.8148	150.825	22.0502	2.67111	1.33953	0
153.413	23.4926	3.51393	0.396482	-0.090522	153.422	23.4909	153.491	23.3999	2.66999	1.3647	0
153.392	23.4842	3.25804	0.469929	0.0331574	153.466	22.9115	153.491	23.3999	2.66999	1.3647	0
156.036	24.8054	3.48927	0.407982	-0.0287118	156.047	24.8084	156.159	24.7682	2.66666	1.37208	0
156.024	24.8062	3.10499	0.474607	0.0990972	156.009	25.0678	156.159	24.7682	2.66666	1.37208	0
158.879	26.0238	3.62613	0.29762	-0.080969	158.905	26.0308	158.827	26.1372	2.66127	1.36157	0
158.899	26.0253	3.36382	0.316292	-0.0311506	159.014	26.1903	158.827	26.1372	2.66127	1.36157	0
161.411	27.4219	3.44915	0.541641	0.132272	161.412	27.4256	161.493	27.4891	2.65371	1.33344	0
161.441	27.4321	3.24517	0.593271	0.225667	161.529	27.8454	161.493	27.4891	2.65371	1.33344	0
163.626	28.7736	3.06286	0.55455	0.0566084	163.625	28.7683	164.155	28.8064	2.64354	1.28825	0
163.736	28.7916	3.16875	0.529747	0.0410563	164.116	29.315	164.155	28.8064	2.64354	1.28825	0
166.789	30.1936	3.97751	0.290799	-0.143264	166.828	30.2062	166.809	30.0721	2.63006	1.22694	0
166.734	30.1761	3.34992	0.365981	-0.006616	166.748	29.7121	166.809	30.0721	2.63006	1.22694	0
169.1	31.3709	3.31678	0.474724	0.0674362	169.097	31.3717	169.452	31.2706	2.61238	1.15075	0
169.12	31.3762	3.16113	0.500632	0.11643	169.345	30.7063	169.452	31.2706	2.61238	1.15075	0
172.147	32.3345	3.6562	0.135488	-0.196097	172.175	32.3404	172.079	32.3873	2.58945	1.06126	0
172.142	32.323	3.20514	0.0963021	-0.245358	172.135	32.6666	172.079	32.3873	2.58945	1.06126	0
174.644	33.4527	3.16243	0.526544	0.187311	174.643	33.4625	174.685	33.4095	2.56021	0.960341	0
174.627	33.453	3.01329	0.556276	0.233905	174.474	33.9157	174.685	33.4095	2.56021	0.960341	0
177.025	34.2081	2.86143	0.246818	-0.118408	177.03	34.2009	177.261	34.3262	2.52363	0.850119	0
177.041	34.2068	2.73403	0.238238	-0.118456	177.211	33.8467	177.261	34.3262	2.52363	0.850119	0
180.118	35.1353	3.38797	0.299074	-0.00424018	180.145	35.1423	179.799	35.1289	2.47883	0.732949	0
180.012	35.1189	2.84233	0.348169	0.0646441	179.543	35.4767	179.799	35.1289	2.47883	0.732949	0
182.587	35.7533	3.07952	0.14298	-0.106831	182.599	35.753	182.292	35.8114	2.42515	0.611338	0
182.499	35.7339	2.71263	0.139085	-0.119732	182.047	36.2626	182.292	35.8114	2.42515	0.611338	0
184.728	36.5084	2.79496	0.422989	0.13614	184.732	36.5155	184.73	36.37	2.36226	0.487877	0
184.729	36.5133	2.52264	0.467431	0.200592	184.833	36.1451	184.73	36.37	2.36226	0.487877	0
186.934	36.9457	2.60601	0.0706982	-0.179372	186.946	36.9404	187.103	36.804	2.29017	0.365145	0
186.999	36.9568	2.61583	0.0423036	-0.202703	187.296	36.9375	187.103	36.804	2.29017	0.365145	0
189.453	37.398	2.86495	0.262039	0.0663037	189.465	37.4052	189.401	37.1147	2.20928	0.245623	0
189.481	37.4079	2.50174	0.309226	0.114953	189.738	36.951	189.401	37.1147	2.20928	0.245623	0
191.727	37.5691	2.62147	-0.0524201	-0.187121	191.735	37.5631	191.615	37.3064	2.12037	0.131591	0
191.699	37.559	2.40226	-0.0852459	-0.23703	191.682	37.1147	191.615	37.3064	2.12037	0.131591	0
193.475	37.2765	2.2843	-0.214318	-0.169725	193.471	37.2789	193.738	37.3853	2.02462	0.0250452	0
193.495	37.2806	2.30295	-0.208111	-0.165909	193.555	37.4234	193.738	37.3853	2.02462	0.0250452	0
195.951	37.393	2.94451	0.258426	0.235817	195.991	37.3991	195.762	37.3598	1.92349	-0.072386	0
195.834	37.3982	2.27657	0.311097	0.316301	195.507	37.4891	195.762	37.3598	1.92349	-0.072386	0
197.719	37.7349	2.33396	0.191641	0.0440611	197.725	37.7285	197.683	37.2395	1.81869	-0.159495	0
197.673	37.7245	2.07952	0.180012	0.0359273	197.582	37.303	197.683	37.2395	1.81869	-0.159495	0
199.296	37.2995	1.96769	-0.405316	-0.350722	199.294	37.2862	199.497	37.0353	1.71212	-0.235529	0
199.31	37.3041	2.0197	-0.390209	-0.328188	199.356	37.3527	199.497	37.0353	1.71212	-0.235529	0
201.506	36.9949	2.63276	0.0193364	0.145957	201.549	36.9973	201.203	36.7587	1.6057	-0.300201	0
201.368	36.9966	2.05217	-0.0957486	-0.0169518	200.932	37.4694	201.203	36.7587	1.6057	-0.300201	0
202.962	36.4613	2.10115	-0.344977	-0.159434	202.962	36.4568	202.801	36.4212	1.50137	-0.353671	0
202.919	36.4452	1.81859	-0.444812	-0.31308	202.65	37.2445	202.801	36.4212	1.50137	-0.353671	0
204.003	36.1794	1.23786	-0.293846	-0.0357139	203.991	36.1967	204.294	36.0343	1.40095	-0.396497	0
204.006	36.1625	1.51068	-0.213456	0.112198	203.809	36.2941	204.294	36.0343	1.40095	-0.396497	0
